TaxonId	VirusSpecies	TaxonomyPath
12167	Potato virus M	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Potato virus M; 
329164	Potato virus P	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Potato virus P; 
12169	Potato virus S	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Carlavirus; Potato virus S; 
36403	Potato virus T	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Tepovirus; Potato virus T; 
2170039	Potato virus U	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Nepovirus; Potato virus U; 
40640	Potato virus V	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus V; 
12183	Potato virus X	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; Potato virus X; 
12216	Potato virus Y	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; 
444180	Potato virus Y strain (N)W	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain (N)W; 
431615	Potato virus Y strain Boushehr	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain Boushehr; 
12217	Potato virus Y strain C	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain C; 
12219	Potato virus Y strain N	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain N; 
259538	Potato virus Y strain nnp	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain nnp; 
122280	Potato virus Y strain NTN	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain NTN; 
1234808	Potato virus Y strain N-Wi	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain N-Wi; 
12220	Potato virus Y strain O	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain O; 
317718	Potato virus Y strain Wilga	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain Wilga; 
317719	Potato virus Y strain Wilga 156	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain Wilga; Potato virus Y strain Wilga 156; 
317720	Potato virus Y strain Wilga 156var	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain Wilga; Potato virus Y strain Wilga 156var; 
1945774	Potato virus Y strain Z-NTN	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y strain Z-NTN; 
1107955	Potato virus Y Wilga MV175	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y Wilga MV175; 
1107954	Potato virus Y Wilga MV99	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Potato virus Y; Potato virus Y Wilga MV99; 
195060	Potato yellow dwarf nucleorhabdovirus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Monjiviricetes; Mononegavirales; Rhabdoviridae; Nucleorhabdovirus; Potato yellow dwarf nucleorhabdovirus; 
223307	Potato yellow mosaic Panama virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Potato yellow mosaic Panama virus; 
223308	Potato yellow mosaic Trinidad virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Potato yellow mosaic Trinidad virus; 
10827	Potato yellow mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Potato yellow mosaic virus; 
223310	Potato yellow mosaic virus - [Venezuela]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Potato yellow mosaic virus; Potato yellow mosaic virus - [Venezuela]; 
1200669	Potato Yellow Mosaic Virus Colombia [Valle del Cauca:Tulua 6: 2008]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Potato yellow mosaic virus; Potato Yellow Mosaic Virus Colombia [Valle del Cauca:Tulua 6: 2008]; 
223311	Potato yellow mosaic virus-[Guadeloupe]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Potato yellow mosaic virus; Potato yellow mosaic virus-[Guadeloupe]; 
103881	Potato yellow vein virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Closteroviridae; Crinivirus; Potato yellow vein virus; 
936004	Potato yellowing virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; unclassified Ilarvirus; Potato yellowing virus; 
1503865	Potexvirus 1 LSD-2014	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; unclassified Potexvirus; Potexvirus 1 LSD-2014; 
2283800	Potexvirus sp.	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; unclassified Potexvirus; Potexvirus sp.; 
535598	Potexvirus ST4	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; unclassified Potexvirus; Potexvirus ST4; 
535599	Potexvirus ST5	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Alphaflexiviridae; Potexvirus; unclassified Potexvirus; Potexvirus ST5; 
44562	Pothos latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; Procedovirinae; Aureusvirus; Pothos latent virus; 
698880	Potyvirus cardamom/Sikkim/2009	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus cardamom/Sikkim/2009; 
2018310	Potyvirus CIV	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus CIV; 
676676	Potyvirus Maranta/2009	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus Maranta/2009; 
682867	Potyvirus RID4895MJ1-MJ2a	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus RID4895MJ1-MJ2a; 
682868	Potyvirus RID4950MJ1-MJ2a	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus RID4950MJ1-MJ2a; 
682869	Potyvirus RID5215MJ1-MJ2a	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus RID5215MJ1-MJ2a; 
1955171	Potyvirus sp.	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus sp.; 
2018311	Potyvirus Yemen-14	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Potyvirus Yemen-14; 
1225069	Pouzolzia golden mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Pouzolzia golden mosaic virus; 
1367126	Pouzolzia mosaic Guangdong virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Pouzolzia mosaic Guangdong virus; 
1198134	Premna leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Premna leaf curl virus; 
479713	Primula malacoides virus China/Mar2007	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; Betapartitivirus; Primula malacoides virus 1; Primula malacoides virus China/Mar2007; 
1811408	Privet leaf blotch-associated virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Mayoviridae; Idaeovirus; Privet idaeovirus; Privet leaf blotch-associated virus; 
2169960	Privet ringspot virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Privet ringspot virus; 
33760	Prune dwarf virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Prune dwarf virus; 
2022321	Prunus geminivirus A	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Grablovirus; Prunus latent virus; Prunus geminivirus A; 
183671	Prunus mume foveavirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Quinvirinae; Foveavirus; unclassified Foveavirus; Prunus mume foveavirus; 
37733	Prunus necrotic ringspot virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; Prunus necrotic ringspot virus; 
1855510	Prunus virus F	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Fabavirus; Prunus virus F; 
2815473	Prunus virus I	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; unclassified Ilarvirus; Prunus virus I; 
1472425	Prunus virus T	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Tymovirales; Betaflexiviridae; Trivirinae; Tepovirus; Prunus virus T; 
2600310	Prunus yellow spot-associated virus	Viruses; unclassified viruses; Prunus yellow spot-associated virus; 
348801	Pseudelephantopus spicatus begomovirus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Pseudelephantopus spicatus begomovirus; 
2809268	Pteris mastrevirus A	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Mastrevirus; unclassified Mastrevirus; Pteris mastrevirus A; 
1964805	Pterostylis amalgavirus-like	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Amalgaviridae; unclassified Amalgaviridae; Pterostylis amalgavirus-like; 
1905688	Pterostylis megabirnavirus-like	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Chrymotiviricetes; Ghabrivirales; Megabirnaviridae; Megabirnavirus; unclassified Megabirnavirus; Pterostylis megabirnavirus-like; 
1964429	Pterostylis sanguinea totivirus A	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Chrymotiviricetes; Ghabrivirales; Totiviridae; unclassified Totiviridae; Pterostylis sanguinea totivirus A; 
1964430	Pterostylis sanguinea virus A	Viruses; unclassified viruses; Pterostylis sanguinea virus A; 
1905690	Pterostylis totivirus-like	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Chrymotiviricetes; Ghabrivirales; Totiviridae; Totivirus; unclassified Totivirus; Pterostylis totivirus-like; 
104391	Pterostylis virus Y	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; unclassified Potyvirus; Pterostylis virus Y; 
2861712	Pumpkin alphaendornavirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Endornaviridae; Alphaendornavirus; unclassified Alphaendornavirus; Pumpkin alphaendornavirus; 
2518373	Pumpkin polerovirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Sobelivirales; Solemoviridae; Polerovirus; Pumpkin polerovirus; 
420684	Pumpkin yellow mosaic Malaysia virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Pumpkin yellow mosaic virus; Pumpkin yellow mosaic Malaysia virus; 
219586	Pumpkin yellow vein mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Squash leaf curl China virus; Pumpkin yellow vein mosaic virus; 
346670	Pumpkin yellow vein mosaic virus-[Jessore]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Squash leaf curl China virus; Pumpkin yellow vein mosaic virus-[Jessore]; 
2739384	Punica granatum tombusvirus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Tolucaviricetes; Tolivirales; Tombusviridae; unclassified Tombusviridae; Punica granatum tombusvirus; 
1968822	Pyrus pyrifolia cryptic virus	Viruses; unclassified viruses; Pyrus pyrifolia cryptic virus; 
265123	Quarantine #1146 potyvirus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Euphorbia ringspot virus; Quarantine #1146 potyvirus; 
1507726	Radish leaf curl alphasatellite	Viruses; Alphasatellitidae; Geminialphasatellitinae; unclassified Begomovirus-associated alphasatellites; Radish leaf curl alphasatellite; 
662596	Radish leaf curl betasatellite	Viruses; Tolecusatellitidae; Betasatellite; Radish leaf curl betasatellite; 
435646	Radish leaf curl virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Radish leaf curl virus; 
655360	Radish leaf curl virus betasatellite[India:Pratapgarh2:2008]	Viruses; Tolecusatellitidae; Betasatellite; Radish leaf curl betasatellite; Radish leaf curl virus betasatellite[India:Pratapgarh2:2008]; 
504341	Radish leaf curl virus betasatellite[India:Pratapgarh3:2008]	Viruses; Tolecusatellitidae; Betasatellite; Radish leaf curl betasatellite; Radish leaf curl virus betasatellite[India:Pratapgarh3:2008]; 
1325578	Radish leaf curl virus-Hajipur [IN:Bih:ok09]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Radish leaf curl virus; Radish leaf curl virus-Hajipur [IN:Bih:ok09]; 
1325579	Radish leaf curl virus-Hajipur [IN:Bih06:10]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Radish leaf curl virus; Radish leaf curl virus-Hajipur [IN:Bih06:10]; 
1325580	Radish leaf curl virus-Hajipur [IN:LabIso:11]	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Radish leaf curl virus; Radish leaf curl virus-Hajipur [IN:LabIso:11]; 
328061	Radish mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Pisoniviricetes; Picornavirales; Secoviridae; Comovirinae; Comovirus; Radish mosaic virus; 
295020	Radish partitivirus JC-2004	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; Radish yellow edge virus; Radish partitivirus JC-2004; 
486809	Ramie mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Tomato leaf curl Hsinchu virus; Ramie mosaic virus; 
1874886	Ramie mosaic Yunnan virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; Ramie mosaic Yunnan virus; 
1401449	Ramie yellow mosaic virus	Viruses; Monodnaviria; Shotokuvirae; Cressdnaviricota; Repensiviricetes; Geplafuvirales; Geminiviridae; Begomovirus; unclassified Begomovirus; Ramie yellow mosaic virus; 
1738604	Ramu stunt virus	Viruses; unclassified viruses; Ramu stunt virus; 
341113	Ranunculus latent virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Macluravirus; Artichoke latent virus; Ranunculus latent virus; 
341110	Ranunculus leaf distortion virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Ranunculus leaf distortion virus; 
341111	Ranunculus mild mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Ranunculus mild mosaic virus; 
341112	Ranunculus mosaic virus	Viruses; Riboviria; Orthornavirae; Pisuviricota; Stelpaviricetes; Patatavirales; Potyviridae; Potyvirus; Ranunculus mosaic virus; 
152636	Ranunculus white mottle virus	Viruses; Riboviria; Orthornavirae; Negarnaviricota; Haploviricotina; Milneviricetes; Serpentovirales; Aspiviridae; Ophiovirus; Ranunculus white mottle ophiovirus; Ranunculus white mottle virus; 
1108495	Raphanus latent virus	Viruses; Riboviria; Orthornavirae; Kitrinoviricota; Alsuviricetes; Martellivirales; Bromoviridae; Ilarvirus; unclassified Ilarvirus; Raphanus latent virus; 
1170670	Raphanus leaf curl betasatellite	Viruses; Tolecusatellitidae; Betasatellite; unclassified Betasatellite; Raphanus leaf curl betasatellite; 
1162393	Raphanus sativas chrysovirus 1	Viruses; Riboviria; Orthornavirae; Duplornaviricota; Chrymotiviricetes; Ghabrivirales; Chrysoviridae; Alphachrysovirus; Raphanus sativus chrysovirus; Raphanus sativas chrysovirus 1; 
348449	Raphanus sativus cryptic virus 1	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Raphanus sativus cryptic virus 1; 
351495	Raphanus sativus cryptic virus 2	Viruses; Riboviria; Orthornavirae; Pisuviricota; Duplopiviricetes; Durnavirales; Partitiviridae; unclassified Partitiviridae; Raphanus sativus cryptic virus 2; 
